iter	Passed	Remaining
0	15	1535
1	28	1379
2	40	1319
3	54	1297
4	67	1278
5	80	1254
6	93	1240
7	106	1223
8	119	1206
9	132	1189
10	144	1170
11	157	1155
12	169	1136
13	180	1110
14	193	1094
15	203	1070
16	215	1052
17	225	1028
18	235	1004
19	244	976
20	251	945
21	258	916
22	264	886
23	271	861
24	277	833
25	284	808
26	290	784
27	296	762
28	302	740
29	308	719
30	314	698
31	319	679
32	325	660
33	328	637
34	332	618
35	338	602
36	344	586
37	350	571
38	356	557
39	362	543
40	367	529
41	373	516
42	379	503
43	385	490
44	391	478
45	396	465
46	403	454
47	408	442
48	414	431
49	420	420
50	425	409
51	431	398
52	437	388
53	443	377
54	449	367
55	455	358
56	461	348
57	467	338
58	473	328
59	479	319
60	484	309
61	490	300
62	497	292
63	503	283
64	508	274
65	515	265
66	521	256
67	528	248
68	534	240
69	539	231
70	546	223
71	551	214
72	557	206
73	563	198
74	569	189
75	575	181
76	581	173
77	587	165
78	593	157
79	599	149
80	605	142
81	611	134
82	617	126
83	623	118
84	629	111
85	635	103
86	640	95
87	646	88
88	652	80
89	658	73
90	664	65
91	670	58
92	676	50
93	682	43
94	687	36
95	693	28
96	699	21
97	705	14
98	711	7
99	717	0
