iter	Passed	Remaining
0	23	23797
1	34	17185
2	45	15063
3	55	13909
4	66	13214
5	77	12821
6	86	12278
7	98	12157
8	106	11689
9	113	11220
10	119	10745
11	126	10429
12	132	10035
13	137	9694
14	144	9518
15	150	9254
16	157	9097
17	163	8912
18	170	8804
19	179	8785
20	188	8807
21	200	8901
22	210	8957
23	219	8930
24	228	8917
25	234	8780
26	241	8690
27	246	8564
28	252	8463
29	259	8383
30	265	8293
31	272	8249
32	278	8171
33	284	8088
34	291	8031
35	297	7959
36	304	7932
37	310	7857
38	316	7793
39	323	7762
40	329	7699
41	336	7666
42	341	7602
43	347	7540
44	354	7517
45	359	7456
46	365	7407
47	371	7370
48	377	7322
49	384	7308
50	390	7262
51	395	7211
52	403	7200
53	408	7164
54	415	7138
55	420	7081
56	424	7024
57	431	7005
58	437	6974
59	442	6929
60	448	6898
61	452	6848
62	457	6808
63	463	6777
64	467	6730
65	472	6687
66	477	6650
67	483	6624
68	488	6586
69	493	6554
70	499	6534
71	504	6498
72	509	6467
73	514	6442
74	519	6402
75	523	6364
76	529	6345
77	534	6314
78	539	6283
79	544	6266
80	549	6237
81	554	6210
82	560	6193
83	566	6177
84	571	6148
85	577	6141
86	582	6110
87	586	6079
88	592	6062
89	597	6043
90	602	6017
91	609	6012
92	614	5992
93	619	5968
94	625	5961
95	630	5938
96	635	5914
97	641	5904
98	646	5881
99	650	5854
100	656	5847
101	661	5826
102	666	5803
103	673	5798
104	677	5777
105	682	5755
106	688	5743
107	693	5725
108	697	5703
109	703	5695
110	709	5678
111	713	5657
112	718	5640
113	724	5631
114	729	5610
115	733	5591
116	739	5582
117	744	5564
118	748	5543
119	754	5532
120	758	5512
121	763	5497
122	769	5489
123	774	5471
124	778	5452
125	784	5443
126	789	5426
127	794	5410
128	798	5391
129	804	5382
130	809	5373
131	814	5358
132	820	5350
133	827	5348
134	834	5345
135	838	5329
136	843	5312
137	849	5304
138	854	5292
139	859	5277
140	865	5271
141	872	5273
142	878	5263
143	886	5268
144	891	5258
145	899	5259
146	904	5250
147	909	5238
148	918	5245
149	924	5238
150	931	5238
151	937	5232
152	944	5226
153	950	5219
154	955	5210
155	967	5234
156	977	5248
157	985	5250
158	994	5259
159	1001	5260
160	1067	5564
161	1085	5616
162	1096	5630
163	1116	5693
164	1125	5694
165	1130	5678
166	1134	5659
167	1140	5650
168	1145	5634
169	1150	5619
170	1157	5613
171	1162	5594
172	1167	5578
173	1173	5568
174	1178	5555
175	1183	5540
176	1188	5527
177	1193	5512
178	1198	5498
179	1203	5483
180	1209	5470
181	1213	5455
182	1218	5439
183	1224	5430
184	1230	5420
185	1236	5409
186	1241	5399
187	1246	5384
188	1252	5374
189	1258	5366
190	1264	5354
191	1270	5347
192	1275	5333
193	1280	5321
194	1287	5314
195	1292	5299
196	1297	5287
197	1303	5281
198	1308	5268
199	1313	5254
200	1320	5250
201	1325	5237
202	1331	5225
203	1337	5220
204	1342	5206
205	1348	5198
206	1353	5186
207	1359	5175
208	1365	5167
209	1370	5156
210	1374	5140
211	1381	5134
212	1386	5122
213	1391	5109
214	1398	5104
215	1403	5092
216	1407	5080
217	1415	5078
218	1420	5067
219	1425	5055
220	1432	5047
221	1436	5033
222	1441	5020
223	1447	5013
224	1451	5000
225	1456	4987
226	1462	4979
227	1467	4968
228	1471	4955
229	1476	4942
230	1482	4934
231	1487	4923
232	1492	4912
233	1498	4904
234	1502	4892
235	1506	4878
236	1512	4870
237	1517	4858
238	1522	4847
239	1528	4839
240	1533	4828
241	1537	4816
242	1543	4807
243	1549	4799
244	1553	4788
245	1559	4780
246	1564	4768
247	1568	4756
248	1573	4747
249	1578	4736
250	1583	4725
251	1588	4715
252	1594	4708
253	1599	4697
254	1604	4686
255	1610	4679
256	1614	4668
257	1619	4657
258	1625	4649
259	1629	4639
260	1634	4628
261	1641	4622
262	1645	4612
263	1650	4601
264	1656	4595
265	1661	4584
266	1666	4575
267	1673	4570
268	1678	4560
269	1683	4551
270	1689	4545
271	1694	4535
272	1699	4526
273	1706	4521
274	1711	4512
275	1717	4505
276	1723	4497
277	1728	4488
278	1734	4482
279	1740	4474
280	1744	4464
281	1751	4458
282	1756	4450
283	1761	4441
284	1768	4437
285	1773	4428
286	1780	4422
287	1786	4416
288	1791	4408
289	1799	4404
290	1805	4398
291	1810	4390
292	1817	4386
293	1822	4376
294	1827	4367
295	1834	4362
296	1839	4353
297	1844	4344
298	1850	4338
299	1855	4329
300	1859	4319
301	1865	4312
302	1871	4304
303	1877	4298
304	1883	4291
305	1888	4282
306	1893	4273
307	1899	4267
308	1904	4258
309	1909	4249
